Rule ID,CORE-ID,Bundle ID,IG Version,ADaM Structure Group,Variable or Item,Description,Engine Ready?,Rule Category,Status Rule,Assigned To,PR Link,Notes
AD0792,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",BDS,*SDT,"On a given record, a variable with a suffix of SDT has a value greater than a value of a variable with the same root and a suffix of EDT, and both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0793,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",BDS,*SDT,"On a given record, a variable with a suffix of STM has a value greater than a value of a variable with the same root and a suffix of ETM, and both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0794,,Paired suffix ordering,"1.0, 1.1, 1.2, 1.3",BDS,*SDT,"On a given record, a variable with a suffix of SDTM has a value greater than a value of a variable with the same root and a suffix of EDTM, and both variables are populated",TRUE,Same-record comparison with same-root suffix substitution.,,,,
AD0795,,Same-record paired population,1.3,BDS,PROJIDN,PROJID is populated and PROJIDN is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0796,,Same-record paired population,1.3,BDS,PROJID,PROJIDN is populated and PROJID is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0797,,Dataset-wide conditional mapping consistency,1.3,BDS,PROJIDN,"Within a dataset, there is more than one value of PROJIDN for a given value of PROJID, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0798,,Dataset-wide conditional mapping consistency,1.3,BDS,PROJID,"Within a dataset, there is more than one value of PROJID for a given value of PROJIDN, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0799,,Conditional metadata companion existence,1.3,BDS,PROJIDN,PROJIDN is present and PROJID is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0800,,Same-record paired population,1.3,BDS,STUDYIDN,STUDYID is populated and STUDYIDN is not populated,FALSE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0801,,Same-record paired population,1.3,BDS,STUDYID,STUDYIDN is populated and STUDYID is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/794,
AD0802,,Dataset-wide conditional mapping consistency,1.3,BDS,STUDYIDN,"Within a dataset, there is more than one value of STUDYIDN for a given value of STUDYID, considering only those rows on which both variables are populated.",FALSE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0803,,Dataset-wide conditional mapping consistency,1.3,BDS,STUDYID,"Within a dataset, there is more than one value of STUDYID for a given value of STUDYIDN, considering only those rows on which both variables are populated",FALSE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0804,,Conditional metadata companion existence,1.3,BDS,STUDYIDN,STUDYIDN is present and STUDYID is not present,FALSE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0805,,Same-record paired population,1.3,BDS,SUBJTYPC,SUBJTYP is populated and SUBJTYPC is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0806,,Same-record paired population,1.3,BDS,SUBJTYP,SUBJTYPC is populated and SUBJTYP is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0807,,Dataset-wide conditional mapping consistency,1.3,BDS,SUBJTYPC,"Within a dataset, there is more than one value of SUBJTYPC for a given value of SUBJTYP, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0808,,Dataset-wide conditional mapping consistency,1.3,BDS,SUBJTYP,"Within a dataset, there is more than one value of SUBJTYP for a given value of SUBJTYPC, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0809,,Conditional metadata companion existence,1.3,BDS,SUBJTYPC,SUBJTYPC is present and SUBJTYP is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0810,,Same-record paired population,1.3,BDS,USUBJIDN,USUBJID is populated and USUBJIDN is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0811,,Same-record paired population,1.3,BDS,USUBJID,USUBJIDN is populated and USUBJID is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0812,,Dataset-wide conditional mapping consistency,1.3,BDS,USUBJIDN,"Within a dataset, there is more than one value of USUBJIDN for a given value of USUBJID, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0813,,Dataset-wide conditional mapping consistency,1.3,BDS,USUBJID,"Within a dataset, there is more than one value of USUBJID for a given value of USUBJIDN, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0814,,Conditional metadata companion existence,1.3,BDS,USUBJIDN,USUBJIDN is present and USUBJID is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0815,,Same-record paired population,1.3,BDS,SUBJIDN,SUBJID is populated and SUBJIDN is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0816,,Same-record paired population,1.3,BDS,SUBJID,SUBJIDN is populated and SUBJID is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0817,,Dataset-wide conditional mapping consistency,1.3,BDS,SUBJIDN,"Within a dataset, there is more than one value of SUBJIDN for a given value of SUBJID, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0818,,Dataset-wide conditional mapping consistency,1.3,BDS,SUBJID,"Within a dataset, there is more than one value of SUBJID for a given value of SUBJIDN, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0819,,Conditional metadata companion existence,1.3,BDS,SUBJIDN,SUBJIDN is present and SUBJID is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0820,,Same-record paired population,1.3,BDS,SITEIDN,SITEID is populated and SITEIDN is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0821,,Same-record paired population,1.3,BDS,SITEID,SITEIDN is populated and SITEID is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0822,,Dataset-wide conditional mapping consistency,1.3,BDS,SITEIDN,"Within a dataset, there is more than one value of SITEIDN for a given value of SITEID, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0823,,Dataset-wide conditional mapping consistency,1.3,BDS,SITEID,"Within a dataset, there is more than one value of SITEID for a given value of SITEIDN, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0824,,Conditional metadata companion existence,1.3,BDS,SITEIDN,SITEIDN is present and SITEID is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0825,,Same-record paired population,1.3,BDS,FLGREASC,FLGREAS is populated and FLGREASC is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0826,,Same-record paired population,1.3,BDS,FLGREAS,FLGREASC is populated and FLGREAS is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
AD0827,,Dataset-wide conditional mapping consistency,1.3,BDS,FLGREASC,"Within a dataset, there is more than one value of FLGREASC for a given value of FLGREAS, considering only those rows on which both variables are populated.",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0828,,Dataset-wide conditional mapping consistency,1.3,BDS,FLGREAS,"Within a dataset, there is more than one value of FLGREAS for a given value of FLGREASC, considering only those rows on which both variables are populated",TRUE,Dataset-wide cross-record check; dataset identity is part of the grouping scope.,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/771,
AD0829,,Conditional metadata companion existence,1.3,BDS,FLGREASC,FLGREASC is present and FLGREAS is not present,TRUE,"""Variable-metadata check; fixtures need column definitions, not populated records.""",PR REVIEW,Enrico,https://github.com/verisianHQ/core-contributor/pull/755,
AD0830,,Same-record paired population,1.3,BDS,DVIDN,DVID is populated and DVIDN is not populated,TRUE,Record data; wildcard/index captures often required. Includes reciprocal pairs as separate Rule IDs. **144/144 implemented.**,PR REVIEW,Richard,https://github.com/verisianHQ/core-contributor/pull/762,
